model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208366,0.567520612767918,0.47021173921538706,0.4941905207570059,0.472655318784724,0.3185,0.4886,0.3856,35724,0.8022,0.6478,0.7168,136033,0.29,0.3462,0.3156,36609,0.3174,36834,0.4089,11600,0.5076,3623,0.6083,960,0.75,224,"[[17454, 9865, 8405], [25279, 88125, 22629], [12076, 11860, 12673]]",6.23,23,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,A_base,mc_1p5,True,208366,0.5321357611126576,0.4777635719075031,0.48633619330507516,0.4785622332867752,0.3705,0.4757,0.4166,46326,0.7234,0.6243,0.6702,115608,0.3394,0.359,0.3489,46432,0.3637,41010,0.4532,12170,0.55,3538,0.6545,819,0.7866,164,"[[22037, 12939, 11350], [22334, 72171, 21103], [15108, 14653, 16671]]",6.19,23,833584,1041980,Multiclass ±1.5% en 5m
LightGBM,B_enriched,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6333852208646616,0.5735471519812337,0.6598861395912221,0.5376925846253361,0.933,0.6242,0.748,178085,0.2141,0.6955,0.3274,26203,0.1849,119391,0.2141,85142,0.2607,46805,0.3474,15919,0.5067,2769,"[[111168, 66917], [7978, 18225]]",3.96,53,817271,1021589,Sube +1.0% sin caer más de -0.3%
LightGBM,B_enriched,bin_rr10m_ge_2,False,204288,0.5934954573934837,0.5803905174820583,0.5838965557690845,0.580107496160813,0.6888,0.6245,0.6551,126272,0.472,0.5433,0.5051,78016,0.4088,171118,0.472,89794,0.5866,27569,0.7063,7585,0.8069,2740,"[[78861, 47411], [35633, 42383]]",3.79,53,817271,1021589,Reward/Risk futuro 10m >= 2
LightGBM,B_enriched,bin_rr10m_ge_3,False,204288,0.6021645911654135,0.5779737371822513,0.5886587470137274,0.574578435684421,0.7525,0.6251,0.6829,140008,0.4034,0.5522,0.4662,64280,0.3426,166422,0.4034,87987,0.513,27947,0.6497,7150,0.7571,2338,"[[87518, 52490], [28783, 35497]]",3.82,53,817271,1021589,Reward/Risk futuro 10m >= 3
LightGBM,B_enriched,mc_rr10m,True,204288,0.45851934523809523,0.40479518753797467,0.4048787232450004,0.40069232821334816,0.5781,0.5071,0.5403,100490,0.1509,0.2391,0.185,25782,0.4853,0.4684,0.4767,78016,0.5548,36617,0.699,8916,0.7962,3430,0.8462,1580,0.9214,802,"[[50961, 19876, 29653], [10518, 6164, 9100], [26671, 14800, 36545]]",10.45,53,817271,1021589,Multiclass por reward/risk futuro
LightGBM,B_enriched,bin_follow_through_hod_10m_0p5,False,204288,0.8927543468045113,0.7124151455377161,0.8940715613314989,0.7622401020412948,0.9893,0.8925,0.9384,186970,0.4355,0.8957,0.5861,17318,0.3913,41024,0.4355,35613,0.4839,30679,0.5415,25687,0.6089,20271,"[[166868, 20102], [1807, 15511]]",3.9,53,817271,1021589,Rompe HOD y extiende +0.5%
LightGBM,B_enriched,bin_follow_through_hod_10m_1p0,False,204288,0.8910704495614035,0.7068434205706849,0.8930144500973489,0.7565621081363573,0.9895,0.8907,0.9375,187433,0.4241,0.8953,0.5756,16855,0.3815,40928,0.4241,35580,0.4695,30701,0.5244,25720,0.5899,20191,"[[166944, 20489], [1764, 15091]]",6.07,53,817271,1021589,Rompe HOD y extiende +1.0%
LightGBM,B_enriched,bin_mfr10m_1atr,False,208141,0.596374573005799,0.6004558522484867,0.6038616865872002,0.5942797742955529,0.5034,0.6442,0.5651,84740,0.6976,0.5636,0.6234,123401,0.631,174395,0.6976,99696,0.7823,38712,0.863,14266,0.9344,5134,"[[54587, 30153], [53858, 69543]]",4.09,53,832681,1040852,Max high futuro 10m > 1x ATR
LightGBM,B_enriched,bin_mfr10m_1p5atr,False,208141,0.6161208027250757,0.6126435895807141,0.6116939499226509,0.6119165663577865,0.6406,0.6644,0.6523,112810,0.5846,0.559,0.5715,95331,0.5088,162053,0.5846,91146,0.6936,35450,0.8067,13753,0.9002,4989,"[[74952, 37858], [42043, 53288]]",3.99,53,832681,1040852,Max high futuro 10m > 1.5x ATR
LightGBM,C_price_action,mc_2p5,True,208366,0.6750573510073621,0.5790003675434141,0.6502756523525461,0.5655620300959883,0.916,0.6847,0.7837,179094,0.242,0.6158,0.3475,29272,0.2048,113293,0.242,74487,0.287,41051,0.3619,15450,0.508,2953,"[[122633, 56461], [11246, 18026]]",6.32,36,833584,1041980,Multiclass ±2.5% (original)
LightGBM,C_price_action,mc_2p0,True,208366,0.5705489379265332,0.4763008700076387,0.5024474787570984,0.4779032219154558,0.3186,0.5203,0.3952,35724,0.8072,0.6453,0.7172,136033,0.3031,0.3417,0.3213,36609,0.323,37811,0.4123,11932,0.5059,4082,0.6187,1403,0.7363,474,"[[18587, 9458, 7679], [27168, 87786, 21079], [12583, 11516, 12510]]",9.33,36,833584,1041980,Multiclass ±2.0% en 5m
LightGBM,C_price_action,mc_1p5,True,208366,0.5350105103519768,0.4826503458070876,0.492339296877107,0.48261557889056145,0.3711,0.5063,0.4283,46326,0.7275,0.6209,0.67,115608,0.3494,0.3498,0.3496,46432,0.372,41078,0.4637,12303,0.556,3887,0.6708,1282,0.7555,454,"[[23456, 12516, 10354], [23935, 71780, 19893], [15819, 14371, 16242]]",10.04,36,833584,1041980,Multiclass ±1.5% en 5m
LightGBM,C_price_action,bin_fr5m_2p5,False,208366,0.6749085743355442,0.5785871723062961,0.6495806778387223,0.5650968202571915,0.9158,0.6848,0.7836,179128,0.2414,0.6144,0.3466,29238,0.2041,113549,0.2414,74426,0.2864,41325,0.3596,15852,0.5073,3081,"[[122665, 56463], [11275, 17963]]",3.32,36,833584,1041980,Close[t+5] > +2.5%
LightGBM,C_price_action,bin_fr5m_2p0,False,208366,0.6463050593666912,0.5799566526992428,0.6315757523856342,0.5649880566769352,0.887,0.6543,0.7531,171757,0.2729,0.6089,0.3769,36609,0.2335,126924,0.2729,81669,0.327,40550,0.4146,12773,0.6024,2188,"[[112378, 59379], [14319, 22290]]",3.46,36,833584,1041980,Close[t+5] > +2.0%
LightGBM,C_price_action,bin_fr5m_1p5,False,208366,0.6208114567635795,0.5814545358188806,0.6149931478026753,0.5673918850853635,0.8465,0.6255,0.7194,161934,0.3164,0.6045,0.4154,46432,0.2723,143187,0.3164,88714,0.3804,38326,0.4873,9785,0.649,1621,"[[101288, 60646], [18364, 28068]]",4.15,36,833584,1041980,Close[t+5] > +1.5%
LightGBM,C_price_action,bin_fr5m_1p0,False,208366,0.5979958342531891,0.5786653841232166,0.5960728282599027,0.5681260034629668,0.7883,0.6005,0.6817,149374,0.369,0.5916,0.4545,58992,0.3219,159780,0.369,94576,0.4533,32330,0.5768,6529,0.7296,1250,"[[89700, 59674], [24090, 34902]]",3.62,36,833584,1041980,Close[t+5] > +1.0%
LightGBM,C_price_action,bin_mfr10m_2p5,False,208279,0.6681230464905247,0.6600841849014012,0.6626817497042481,0.6608823984604679,0.7275,0.6941,0.7104,122161,0.5926,0.6312,0.6113,86118,0.5308,130232,0.5926,91727,0.6586,57704,0.7264,30422,0.8066,11486,"[[84795, 37366], [31757, 54361]]",3.41,36,833236,1041545,Max high futuro 10m > +2.5%
LightGBM,C_price_action,bin_mfr10m_2p0,False,208279,0.657036955237926,0.6566104536596657,0.6562289216714052,0.6563051099819035,0.6638,0.6807,0.6722,107572,0.6494,0.6317,0.6404,100707,0.5905,138390,0.6494,97961,0.7114,61554,0.7733,31784,0.8463,11151,"[[73229, 34343], [37089, 63618]]",3.46,36,833236,1041545,Max high futuro 10m > +2.0%
LightGBM,C_price_action,bin_mfr10m_1p5,False,208279,0.6494749830755862,0.6490874290468746,0.6521681350407096,0.6475476191813445,0.5787,0.6711,0.6215,89311,0.7195,0.6333,0.6736,118968,0.6656,146834,0.7195,104713,0.7763,65387,0.8276,33472,0.8829,11345,"[[59935, 29376], [43631, 75337]]",3.62,36,833236,1041545,Max high futuro 10m > +1.5%
LightGBM,C_price_action,bin_mfr10m_1p0,False,208279,0.6436606667018758,0.6323538376572188,0.6485697826427843,0.6281750836316878,0.4732,0.6631,0.5523,69033,0.7915,0.634,0.7041,139246,0.7467,154685,0.7915,111538,0.8352,70438,0.8765,35364,0.9195,11150,"[[45778, 23255], [50963, 88283]]",7.57,36,833236,1041545,Max high futuro 10m > +1.0%
LightGBM,C_price_action,bin_break_hod,False,208366,0.8893005576725569,0.6618769278774056,0.8898789353709083,0.7104665737471814,0.9925,0.8892,0.938,196271,0.3313,0.8905,0.4829,12095,0.2923,37926,0.3313,32513,0.3738,27767,0.4235,23230,0.4942,18047,"[[174529, 21742], [1324, 10771]]",4.67,36,833584,1041980,Rompe HOD en próximas 5 velas
LightGBM,C_price_action,bin_first_touch_10m_2p5,False,200894,0.605279401077185,0.6070300337812979,0.6184806350674359,0.5962006068389676,0.7638,0.576,0.6567,131692,0.4503,0.6609,0.5357,69202,0.4095,145280,0.4503,101569,0.5133,44518,0.6477,7753,0.805,1246,"[[75860, 55832], [23465, 45737]]",3.58,36,803695,1004619,Toca +2.5% antes que -2.5%
LightGBM,C_price_action,bin_first_touch_10m_2p0,False,199384,0.5919030614292019,0.5982441297108004,0.6031991807311678,0.5888783528375752,0.7162,0.5531,0.6241,122154,0.4803,0.6533,0.5536,77230,0.4389,155468,0.4803,105052,0.5599,35399,0.6743,6496,0.7826,1348,"[[67559, 54595], [26773, 50457]]",3.23,36,797654,997068,Toca +2.0% antes que -2.0%
LightGBM,C_price_action,bin_first_touch_10m_1p5,False,196316,0.5850058069642821,0.5890681685040906,0.5906061234942278,0.5842215810179897,0.6643,0.5508,0.6023,111984,0.5138,0.6304,0.5662,84332,0.4686,163952,0.5138,103458,0.6117,29109,0.7241,6168,0.8345,1390,"[[61686, 50298], [31172, 53160]]",5.37,36,785381,981727,Toca +1.5% antes que -1.5%
LightGBM,C_price_action,bin_first_touch_10m_1p0,False,190089,0.5892134736886406,0.589484969539114,0.5898989011088418,0.5888371282524174,0.6243,0.5799,0.6013,101536,0.5546,0.5999,0.5764,88553,0.5002,162474,0.5546,95785,0.6481,29963,0.7397,7419,0.8449,1593,"[[58877, 42659], [35427, 53126]]",3.77,36,760476,950595,Toca +1.0% antes que -1.0%
LightGBM,C_price_action,bin_tb10m_tp1p5_sl0p5,False,189899,0.6077651804380223,0.5830099417785768,0.6023916011929551,0.5740094486530212,0.7971,0.6144,0.6939,137426,0.3689,0.5904,0.4541,52473,0.3163,145131,0.3689,83970,0.4645,29673,0.5759,8559,0.705,2071,"[[84435, 52991], [21494, 30979]]",4.62,36,759715,949644,TP +1.5% antes de SL -0.5%
LightGBM,C_price_action,bin_tb10m_tp2p0_sl0p7,False,194795,0.595985523242383,0.5743734413971715,0.5964888614908409,0.5592960720793858,0.8103,0.5955,0.6865,144680,0.3385,0.5975,0.4321,50115,0.2916,153484,0.3385,88475,0.4361,25950,0.5644,6508,0.717,1417,"[[86150, 58530], [20170, 29945]]",3.59,36,779298,974123,TP +2.0% antes de SL -0.7%
LightGBM,C_price_action,bin_tb10m_tp2p5_sl1p0,False,198012,0.5807122800638345,0.5710120792141238,0.5943597669049561,0.5480124272610871,0.8175,0.567,0.6696,148370,0.3245,0.6217,0.4264,49642,0.2855,154369,0.3245,95110,0.4203,26717,0.5512,5905,0.7024,1240,"[[84124, 64246], [18778, 30864]]",3.3,36,792166,990208,TP +2.5% antes de SL -1.0%
LightGBM,C_price_action,bin_tb10m_tp4p0_sl2p0,False,201705,0.6214620361418904,0.5830781406074077,0.6300853490170707,0.5613138948778914,0.8773,0.616,0.7238,162383,0.2889,0.6442,0.3989,39322,0.2563,127109,0.2889,87695,0.3358,43314,0.4503,9012,0.6544,1360,"[[100020, 62363], [13990, 25332]]",3.4,36,806939,1008674,TP +4.0% antes de SL -2.0%
LightGBM,C_price_action,bin_tb10m_tp5p0_sl2p5,False,202444,0.6599602853134694,0.5855480595139604,0.6515417677402667,0.5702057741461919,0.907,0.6639,0.7666,170301,0.2641,0.6392,0.3738,32143,0.2316,111786,0.2641,77788,0.3026,45527,0.3738,14902,0.5684,1995,"[[113059, 57242], [11597, 20546]]",3.37,36,809896,1012370,TP +5.0% antes de SL -2.5%
LightGBM,C_price_action,bin_tb10m_tp6p0_sl3p0,False,202819,0.6921442271187611,0.585153259009426,0.6687812802006362,0.574846854921586,0.9276,0.7004,0.7982,176256,0.2427,0.6371,0.3515,26563,0.2117,97925,0.2427,69724,0.2797,44373,0.3316,20960,0.4759,3665,"[[123456, 52800], [9639, 16924]]",3.39,36,811395,1014244,TP +6.0% antes de SL -3.0%
LightGBM,C_price_action,bin_fr10m_1p0,False,204288,0.5887913142230576,0.5722384788586835,0.5807390823419054,0.5677946425467162,0.7341,0.6045,0.6631,136728,0.4103,0.557,0.4725,67560,0.359,167596,0.4103,91701,0.5158,25808,0.6217,7413,0.7079,2078,"[[82655, 54073], [29932, 37628]]",3.34,36,817271,1021589,Close[t+10] > +1.0%
LightGBM,C_price_action,bin_fr10m_1p5,False,204288,0.6039953399122807,0.5769244919586934,0.5946437099902577,0.56845373883791,0.7909,0.6155,0.6923,147850,0.3629,0.5737,0.4446,56438,0.3125,155805,0.3629,89223,0.4545,29073,0.5763,7760,0.7039,2057,"[[91008, 56842], [24057, 32381]]",3.37,36,817271,1021589,Close[t+10] > +1.5%
LightGBM,C_price_action,bin_mae10m_lt_0p5,False,204288,0.6750176221804511,0.6306746973263233,0.6887052076391108,0.6234937755399966,0.8947,0.6648,0.7628,160559,0.3667,0.7126,0.4842,43729,0.3154,115117,0.3667,84987,0.4348,55521,0.5407,27694,0.7232,9807,"[[106735, 53824], [12566, 31163]]",3.62,36,817271,1021589,MAE 10m mayor que -0.5% no ocurre
LightGBM,C_price_action,bin_mae10m_lt_1p0,False,204288,0.6742148339598998,0.6648498705526547,0.6824483522041368,0.6620296396022489,0.8126,0.6564,0.7262,134459,0.5171,0.7085,0.5979,69829,0.4598,126709,0.5171,95669,0.59,63654,0.6907,34132,0.8363,14131,"[[88262, 46197], [20357, 49472]]",5.9,36,817271,1021589,MAE 10m mayor que -1.0% no ocurre
LightGBM,C_price_action,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.6061834273182958,0.5711602247861919,0.6365044791485586,0.5314658177146775,0.9118,0.5929,0.7186,173221,0.2306,0.6801,0.3444,31067,0.1979,133999,0.2306,91641,0.2877,43547,0.388,11015,0.5386,1825,"[[102708, 70513], [9939, 21128]]",3.61,36,817271,1021589,Sube +1.5% sin caer más de -0.5%
LightGBM,C_price_action,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6329544564536341,0.5729921726841436,0.6586626183745818,0.5370661638629521,0.9326,0.6241,0.7478,178085,0.2134,0.6932,0.3264,26203,0.1827,120116,0.2134,85110,0.2604,49185,0.335,18424,0.5032,2927,"[[111140, 66945], [8038, 18165]]",3.47,36,817271,1021589,Sube +1.0% sin caer más de -0.3%
LightGBM,C_price_action,bin_rr10m_ge_2,False,204288,0.5822417371553885,0.5714957218495337,0.5750136228180103,0.5703410951546964,0.6827,0.6056,0.6418,126272,0.4603,0.5444,0.4988,78016,0.4001,177809,0.4603,92273,0.5592,27104,0.6653,7096,0.7812,2372,"[[76472, 49800], [35543, 42473]]",3.27,36,817271,1021589,Reward/Risk futuro 10m >= 2
LightGBM,C_price_action,bin_rr10m_ge_3,False,204288,0.5910381422305765,0.5700618559905255,0.5800827640500728,0.5650164021207816,0.7471,0.6096,0.6714,140008,0.393,0.5505,0.4586,64280,0.3358,171601,0.393,90042,0.4845,29089,0.5913,7367,0.7241,2142,"[[85354, 54654], [28892, 35388]]",3.43,36,817271,1021589,Reward/Risk futuro 10m >= 3
LightGBM,C_price_action,mc_rr10m,True,204288,0.4465215773809524,0.3944543960016353,0.3940816400427509,0.39003781490173345,0.566,0.4845,0.5221,100490,0.1438,0.2279,0.1763,25782,0.4735,0.4698,0.4717,78016,0.5384,37799,0.6516,8869,0.7389,3148,0.8123,1396,0.9165,623,"[[48692, 20432, 31366], [10526, 5876, 9380], [26804, 14561, 36651]]",9.23,36,817271,1021589,Multiclass por reward/risk futuro
LightGBM,C_price_action,bin_follow_through_hod_10m_0p5,False,204288,0.8689692982456141,0.6837218694963635,0.8704937208875282,0.7270521757745305,0.9866,0.8687,0.9239,186970,0.3809,0.8723,0.5302,17318,0.3377,46554,0.3809,39664,0.4287,33449,0.4854,27495,0.5593,21116,"[[162413, 24557], [2211, 15107]]",3.38,36,817271,1021589,Rompe HOD y extiende +0.5%
LightGBM,C_price_action,bin_follow_through_hod_10m_1p0,False,204288,0.8651511591478697,0.6764969886231432,0.8671996290028402,0.7186102078607621,0.9866,0.8647,0.9217,187433,0.3664,0.8697,0.5155,16855,0.3244,47100,0.3664,40009,0.4141,33630,0.4698,27503,0.54,21176,"[[162082, 25351], [2197, 14658]]",3.72,36,817271,1021589,Rompe HOD y extiende +1.0%
LightGBM,C_price_action,bin_mfr10m_1atr,False,208141,0.5790497787557473,0.5838436487591766,0.5866276627996108,0.5770846976243411,0.4868,0.6274,0.5483,84740,0.6809,0.5458,0.6059,123401,0.62,178896,0.6809,98928,0.7659,35105,0.836,11144,0.8946,2599,"[[53168, 31572], [56045, 67356]]",3.38,36,832681,1040852,Max high futuro 10m > 1x ATR
LightGBM,C_price_action,bin_mfr10m_1p5atr,False,208141,0.596730101229455,0.5936241078766022,0.5934657761431731,0.5935314769546429,0.6269,0.6323,0.6296,112810,0.5604,0.5546,0.5575,95331,0.4921,170251,0.5604,94346,0.6577,32321,0.7486,9244,0.824,2079,"[[71334, 41476], [42461, 52870]]",3.33,36,832681,1040852,Max high futuro 10m > 1.5x ATR
LightGBM,D_all,mc_2p5,True,208366,0.6771690198976801,0.586745804275484,0.6666078896419622,0.5729540335463938,0.9229,0.6813,0.7839,179094,0.2506,0.6519,0.362,29272,0.2106,112448,0.2506,76161,0.3028,43239,0.3785,17193,0.5462,3636,"[[122016, 57078], [10189, 19083]]",11.89,79,833584,1041980,Multiclass ±2.5% (original)
LightGBM,D_all,mc_2p0,True,208366,0.5774982482746706,0.48811827683092174,0.5179718460144923,0.4895735939225045,0.3273,0.5563,0.4121,35724,0.8138,0.6431,0.7184,136033,0.3232,0.3545,0.3382,36609,0.3424,38342,0.4402,13033,0.5368,4870,0.6163,1866,0.7291,657,"[[19874, 9010, 6840], [28221, 87478, 20334], [12629, 11001, 12979]]",13.9,79,833584,1041980,Multiclass ±2.0% en 5m
LightGBM,D_all,mc_1p5,True,208366,0.5420750026395861,0.4940980277316514,0.5055246527251268,0.49347136316181217,0.3787,0.537,0.4442,46326,0.7356,0.6157,0.6703,115608,0.368,0.3639,0.3659,46432,0.3882,42060,0.4905,12882,0.599,4534,0.6871,1668,0.7795,567,"[[24878, 11945, 9503], [24917, 71176, 19515], [15898, 13638, 16896]]",13.74,79,833584,1041980,Multiclass ±1.5% en 5m
LightGBM,D_all,bin_fr5m_2p5,False,208366,0.6796118368639797,0.5869762650720198,0.666525716609806,0.5741397937119566,0.9227,0.6847,0.7861,179128,0.2513,0.6483,0.3622,29238,0.2107,111670,0.2513,75432,0.3031,42944,0.3783,17001,0.5448,3629,"[[122652, 56476], [10282, 18956]]",4.96,79,833584,1041980,Close[t+5] > +2.5%
LightGBM,D_all,bin_fr5m_2p0,False,208366,0.6527456494821612,0.588645900899001,0.6462936692209331,0.5743595425510891,0.8944,0.6562,0.757,171757,0.2829,0.6363,0.3917,36609,0.2385,125587,0.2829,82339,0.3437,42701,0.4427,13690,0.6209,2730,"[[112714, 59043], [13313, 23296]]",5.95,79,833584,1041980,Close[t+5] > +2.0%
LightGBM,D_all,bin_fr5m_1p5,False,208366,0.6262106101763244,0.5907404252563195,0.6286437893827332,0.5760138485144694,0.8558,0.6243,0.7219,161934,0.3257,0.633,0.4301,46432,0.2778,142253,0.3257,90239,0.396,40703,0.5197,10408,0.6762,2122,"[[101088, 60846], [17039, 29393]]",5.06,79,833584,1041980,Close[t+5] > +1.5%
LightGBM,D_all,bin_fr5m_1p0,False,208366,0.6077287081385638,0.5889479951101008,0.6086767896546131,0.5788555524344774,0.7978,0.6065,0.6891,149374,0.3801,0.6109,0.4686,58992,0.3268,158307,0.3801,94816,0.4688,33876,0.6,7568,0.7265,1667,"[[90594, 58780], [22956, 36036]]",4.98,79,833584,1041980,Close[t+5] > +1.0%
LightGBM,D_all,bin_mfr10m_2p5,False,208279,0.6856956294201528,0.6787683354032268,0.6823985026953987,0.6796708161902117,0.7472,0.7015,0.7236,122161,0.6103,0.6633,0.6357,86118,0.5406,131156,0.6103,93597,0.682,60645,0.7556,34086,0.8442,14386,"[[85690, 36471], [28992, 57126]]",4.99,79,833236,1041545,Max high futuro 10m > +2.5%
LightGBM,D_all,bin_mfr10m_2p0,False,208279,0.6741390154552307,0.6737859796496642,0.6737890506470423,0.6737875029444333,0.6846,0.6844,0.6845,107572,0.663,0.6632,0.6631,100707,0.5986,139838,0.663,100735,0.7299,64607,0.7967,35643,0.8754,14482,"[[73623, 33949], [33921, 66786]]",4.99,79,833236,1041545,Max high futuro 10m > +2.0%
LightGBM,D_all,bin_mfr10m_1p5,False,208279,0.6664618132408933,0.6642872789143359,0.667503811424404,0.6638748982823535,0.5985,0.6748,0.6344,89311,0.7301,0.6602,0.6934,118968,0.6735,147637,0.7301,107583,0.7884,69041,0.8427,37726,0.9058,14611,"[[60269, 29042], [40427, 78541]]",5.0,79,833236,1041545,Max high futuro 10m > +1.5%
LightGBM,D_all,bin_mfr10m_1p0,False,208279,0.6611564295968388,0.6450763671119529,0.661877319985789,0.6437592870761094,0.4917,0.664,0.565,69033,0.7984,0.6597,0.7225,139246,0.7522,155389,0.7984,115060,0.8468,73658,0.8894,39714,0.9371,14910,"[[45839, 23194], [47380, 91866]]",5.01,79,833236,1041545,Max high futuro 10m > +1.0%
LightGBM,D_all,bin_break_hod,False,208366,0.9067698184924604,0.6845200071303872,0.9083843002681651,0.7397541000386361,0.9939,0.9066,0.9482,196271,0.3751,0.9102,0.5313,12095,0.3357,33709,0.3751,29349,0.4162,25575,0.4657,21768,0.5317,17315,"[[177931, 18340], [1086, 11009]]",4.95,79,833584,1041980,Rompe HOD en próximas 5 velas
LightGBM,D_all,bin_first_touch_10m_2p5,False,200894,0.614791880295081,0.6198114441680336,0.6325143196105816,0.6071160644595563,0.7791,0.5755,0.662,131692,0.4605,0.6895,0.5522,69202,0.4153,145520,0.4605,103612,0.5291,47907,0.6516,9288,0.8144,1789,"[[75794, 55898], [21488, 47714]]",4.82,79,803695,1004619,Toca +2.5% antes que -2.5%
LightGBM,D_all,bin_first_touch_10m_2p0,False,199384,0.5966526902860811,0.6078815240500862,0.6126969154571043,0.5948425676614093,0.7304,0.5415,0.6219,122154,0.4853,0.6839,0.5678,77230,0.4441,155296,0.4853,108827,0.5741,37710,0.7033,7459,0.8394,1625,"[[66145, 56009], [24412, 52818]]",4.89,79,797654,997068,Toca +2.0% antes que -2.0%
LightGBM,D_all,bin_first_touch_10m_1p5,False,196316,0.5911693392285906,0.597683228636431,0.598974793490159,0.5908263310908706,0.6762,0.5436,0.6027,111984,0.5192,0.6544,0.579,84332,0.4733,162441,0.5192,106300,0.6167,32070,0.7162,7453,0.8266,1845,"[[60870, 51114], [29146, 55186]]",4.91,79,785381,981727,Toca +1.5% antes que -1.5%
LightGBM,D_all,bin_first_touch_10m_1p0,False,190089,0.5939217945278265,0.594490342527684,0.5949090534542499,0.5936433400838921,0.6301,0.5805,0.6043,101536,0.5588,0.6094,0.583,88553,0.5063,159018,0.5588,96560,0.6566,31364,0.7498,8361,0.8702,1834,"[[58937, 42599], [34592, 53961]]",4.86,79,760476,950595,Toca +1.0% antes que -1.0%
LightGBM,D_all,bin_tb10m_tp1p5_sl0p5,False,189899,0.6123465631730551,0.5878271481083334,0.6083548755219028,0.5790934443933232,0.8014,0.6173,0.6974,137426,0.3742,0.5994,0.4608,52473,0.3205,142840,0.3742,84050,0.4742,30321,0.5802,9313,0.7018,2492,"[[84830, 52596], [21019, 31454]]",4.85,79,759715,949644,TP +1.5% antes de SL -0.5%
LightGBM,D_all,bin_tb10m_tp2p0_sl0p7,False,194795,0.598388048974563,0.5795765171211218,0.6034535670253137,0.5635524898146853,0.816,0.593,0.6869,144680,0.3432,0.6139,0.4402,50115,0.2959,151179,0.3432,89647,0.4466,27097,0.5702,7190,0.7101,1790,"[[85798, 58882], [19350, 30765]]",4.81,79,779298,974123,TP +2.0% antes de SL -0.7%
LightGBM,D_all,bin_tb10m_tp2p5_sl1p0,False,198012,0.584636284669616,0.577863392489231,0.6035463403715702,0.5537712748996685,0.825,0.5656,0.6711,148370,0.3307,0.6415,0.4364,49642,0.2906,153198,0.3307,96293,0.4343,28008,0.5642,6524,0.7154,1476,"[[83921, 64449], [17798, 31844]]",4.82,79,792166,990208,TP +2.5% antes de SL -1.0%
LightGBM,D_all,bin_tb10m_tp4p0_sl2p0,False,201705,0.6292655115143403,0.5949648395100977,0.6492130426992926,0.5728600564335192,0.8889,0.6165,0.7281,162383,0.301,0.6819,0.4176,39322,0.2638,126385,0.301,89085,0.3601,46709,0.4881,10512,0.6621,1977,"[[100112, 62271], [12508, 26814]]",4.88,79,806939,1008674,TP +4.0% antes de SL -2.0%
LightGBM,D_all,bin_tb10m_tp5p0_sl2p5,False,202444,0.6700272667997076,0.5996048060716213,0.6773631581696669,0.5855301145126487,0.9189,0.6666,0.7727,170301,0.2804,0.6881,0.3984,32143,0.2422,109575,0.2804,78894,0.3235,49140,0.4068,17733,0.6057,3259,"[[113525, 56776], [10025, 22118]]",4.89,79,809896,1012370,TP +5.0% antes de SL -2.5%
LightGBM,D_all,bin_tb10m_tp6p0_sl3p0,False,202819,0.7042141022290811,0.5998240451005973,0.6983784424376575,0.5926382406108247,0.938,0.7063,0.8058,176256,0.2616,0.6905,0.3794,26563,0.2272,94414,0.2616,70110,0.3027,47451,0.3601,24058,0.5466,4905,"[[124487, 51769], [8222, 18341]]",7.15,79,811395,1014244,TP +6.0% antes de SL -3.0%
LightGBM,D_all,bin_fr10m_1p0,False,204288,0.602546405075188,0.5863550646814082,0.596544748240871,0.5823882514791685,0.7469,0.6143,0.6741,136728,0.4258,0.5788,0.4906,67560,0.3696,161521,0.4258,91845,0.534,29112,0.6566,8294,0.7667,2469,"[[83988, 52740], [28455, 39105]]",4.8,79,817271,1021589,Close[t+10] > +1.0%
